fromId,toId
24473,124473
24473,224473
24532,124532
24532,224532
24591,124591
24591,424591
24651,424651
24711,124711
24711,324711
24711,424711
24772,124772
24772,324772
24772,424772
24830,124830
24830,224830
24830,324830
24830,424830
24888,124888
24888,324888
24888,424888
24948,124948
24948,224948
24948,324948
24948,424948
25006,125006
25006,225006
25006,325006
25006,425006
25062,125062
25062,225062
25062,425062
25121,125121
25121,425121
10022,310022
10022,510022
10051,310051
10051,410051
10080,310080
10109,110109
10109,210109
10138,110138
10138,210138
10138,310138
10167,110167
10167,210167
10167,310167
10167,410167
10167,510167
10196,110196
10225,110225
10225,210225
10225,310225
10225,410225
10254,110254
10254,210254
10254,410254
10283,110283
10341,510341
10370,510370
10399,110399
10399,210399
10399,310399
10399,410399
10399,510399
10428,110428
10428,210428
10428,310428
10428,410428
10457,110457
10457,210457
10457,510457
10486,210486
10486,510486
10515,310515
10573,110573
10573,210573
10573,310573
10602,110602
10602,210602
10631,110631
10631,210631
10631,310631
10631,410631
10660,110660
10660,210660
10660,410660
10805,110805
10805,210805
10805,310805
10805,410805
10805,510805
10834,310834
10863,110863
10863,210863
10863,310863
10863,410863
10863,510863
10892,110892
10892,210892
10892,310892
10892,410892
10892,510892
10921,110921
10921,210921
10921,310921
10921,410921
10921,510921
10950,110950
10950,210950
10950,310950
10950,410950
10950,510950
10979,110979
10979,210979
10979,310979
10979,410979
10979,510979
11008,111008
11008,211008
11008,311008
11008,411008
11008,511008
11037,111037
11037,211037
11037,311037
11037,411037
11037,511037
11066,311066
11095,111095
11095,311095
11095,411095
11124,111124
11124,311124
11124,411124
11153,111153
11153,211153
11153,311153
11153,411153
11182,211182
11182,311182
11182,411182
11211,311211
11240,311240
11269,111269
11269,211269
11269,311269
11269,411269
11298,111298
11298,211298
11298,311298
11298,411298
11327,111327
11385,111385
11414,111414
11443,311443
11443,511443
11472,211472
11472,311472
11472,511472
11501,111501
11501,211501
11501,311501
11501,411501
11530,111530
11530,211530
11530,311530
11559,111559
11559,211559
11559,311559
11559,411559
11559,511559
11588,111588
11588,311588
11588,411588
11617,111617
11617,411617
11617,511617
11646,111646
11646,311646
11646,411646
11675,111675
11791,411791
11849,111849
11849,211849
11849,311849
11849,411849
11849,511849
11878,111878
11878,211878
11878,311878
11878,411878
11878,511878
11907,111907
11907,211907
11907,311907
11907,511907
11936,211936
11936,311936
11936,511936
11965,111965
11965,211965
11965,311965
11965,411965
11965,511965
11994,111994
11994,211994
11994,311994
11994,411994
12023,112023
12023,212023
12023,312023
12023,412023
12023,512023
12052,112052
12052,312052
12052,412052
12110,112110
12168,112168
12197,112197
12226,112226
12226,512226
12255,112255
12255,512255
12284,112284
12284,212284
12284,312284
12284,412284
12284,512284
12313,312313
12313,412313
12313,512313
12342,312342
12342,412342
12371,312371
12371,412371
12400,312400
12400,412400
12429,112429
12429,212429
12429,312429
12429,412429
12458,112458
12458,212458
12458,312458
12458,412458
12487,112487
12487,212487
12516,212516
12545,312545
12545,412545
12603,312603
12632,312632
12632,412632
12661,312661
12661,412661
12748,112748
12748,212748
12748,312748
12748,412748
12748,512748
12806,112806
12806,212806
12806,312806
12806,412806
12835,112835
12835,312835
12835,412835
12864,112864
12864,212864
12864,312864
12864,512864
12893,512893
12922,112922
12980,112980
12980,212980
13009,113009
13009,313009
13009,413009
13038,113038
13038,313038
13067,313067
13096,213096
13096,313096
13096,413096
13096,513096
13125,213125
13125,313125
13125,413125
13125,513125
13154,113154
13154,213154
13154,313154
13154,413154
13154,513154
13183,113183
13183,213183
13183,313183
13183,413183
13212,113212
13212,313212
13241,113241
13241,213241
13241,313241
13241,413241
13241,513241
13270,113270
13270,213270
13270,313270
13270,413270
13270,513270
13299,513299
13328,513328
13357,113357
13386,113386
13386,313386
13415,113415
13415,313415
13531,113531
13531,213531
13531,513531
13560,213560
13589,113589
13589,213589
13589,313589
13589,413589
13589,513589
13618,113618
13618,213618
13618,313618
13618,413618
13618,513618
13705,113705
13734,113734
13763,213763
13792,213792
13821,113821
13821,213821
13821,313821
13821,413821
13850,113850
13850,213850
13850,313850
13850,413850
13879,113879
13879,213879
13879,313879
13879,413879
13908,313908
13937,113937
13937,213937
13937,313937
13937,413937
13937,513937
13966,113966
13966,213966
13966,313966
13966,413966
13966,513966
14024,114024
14024,214024
14024,314024
14024,414024
14024,514024
14053,114053
14053,214053
14053,314053
14053,414053
14053,514053
14082,314082
14111,114111
14111,214111
14111,414111
14140,114140
14171,114171
14171,414171
14232,114232
14232,414232
14291,114291
14291,214291
14291,414291
14350,114350
14350,214350
14350,414350
14408,114408
14408,214408
14525,114525
14525,214525
14525,314525
14525,414525
14586,114586
14586,214586
14586,314586
14586,414586
14647,114647
14767,114767
14767,214767
14828,114828
14828,214828
14889,114889
14889,214889
14889,314889
14889,414889
14949,114949
14949,214949
14949,314949
14949,414949
15010,115010
15010,215010
15010,315010
15010,415010
15071,115071
15071,215071
15071,315071
15071,415071
15132,415132
15254,115254
15254,215254
15254,415254
15313,115313
15313,215313
15492,115492
15492,215492
15492,315492
15492,415492
15551,115551
15551,215551
15551,315551
15551,415551
15612,115612
15612,215612
15612,315612
15612,415612
15673,115673
15976,115976
15976,215976
15976,415976
16036,216036
16213,216213
16213,316213
16213,416213
16270,316270
16270,416270
16329,116329
16450,116450
16450,216450
16511,216511
16572,116572
16693,116693
16693,216693
16693,316693
16693,416693
16754,116754
16754,416754
16814,116814
16814,216814
16814,416814
16873,116873
16933,116933
16933,216933
17054,317054
17054,417054
17114,317114
17114,417114
17175,117175
17175,217175
17175,317175
17175,417175
17236,117236
17236,217236
17236,317236
17236,417236
17414,117414
17535,117535
17535,217535
17535,417535
17596,217596
17596,417596
17657,117657
17657,217657
17657,317657
17657,417657
17718,417718
17776,217776
17833,217833
17893,117893
17893,217893
17893,517893
17954,217954
18012,118012
18012,418012
18132,118132
18132,218132
18132,418132
18193,218193
18254,118254
18254,218254
18254,418254
18314,118314
18314,218314
18374,118374
18374,218374
18435,218435
18494,118494
18494,218494
18494,318494
18494,418494
18552,118552
18552,218552
18552,418552
18611,118611
18611,218611
18611,418611
18611,518611
18731,118731
18731,218731
18731,318731
18731,418731
18792,118792
18792,218792
18792,318792
18792,418792
18852,118852
18852,218852
18911,118911
18911,218911
19090,119090
19090,219090
19090,319090
19090,419090
19149,119149
19149,219149
19149,319149
19149,419149
19209,119209
19269,119269
19326,119326
19326,219326
19326,319326
19326,419326
19386,119386
19386,219386
19386,319386
19446,119446
19446,219446
19446,419446
19567,119567
19567,219567
19567,319567
19567,419567
19627,119627
19627,219627
19627,319627
19627,419627
19688,119688
19688,319688
19749,319749
19810,119810
19810,219810
19810,319810
19810,419810
19871,119871
19871,219871
19871,319871
19871,419871
19932,119932
19932,219932
19932,419932
19993,119993
19993,419993
20052,120052
20052,220052
20111,220111
20169,120169
20169,220169
20169,420169
20228,120228
20228,220228
20228,420228
20289,120289
20289,220289
20289,320289
20289,420289
20350,120350
20350,220350
20350,320350
20350,420350
20408,120408
20522,420522
20581,320581
20581,420581
20642,120642
20642,220642
20642,320642
20642,420642
20703,120703
20703,220703
20703,320703
20703,420703
20764,120764
20764,220764
20764,420764
20824,220824
20884,120884
20884,320884
20884,420884
20945,120945
20945,220945
20945,320945
20945,420945
21005,221005
21065,221065
21124,121124
21124,221124
21124,321124
21124,421124
21183,121183
21183,221183
21183,321183
21183,421183
21241,121241
21241,221241
21299,121299
21299,221299
21358,121358
21358,221358
21358,321358
21358,421358
21419,121419
21419,221419
21419,321419
21419,421419
21477,121477
21477,221477
21477,421477
21536,121536
21536,221536
21536,421536
21597,121597
21597,221597
21597,321597
21597,421597
21657,121657
21657,221657
21657,321657
21657,421657
21717,121717
21717,221717
21717,321717
21717,421717
21777,121777
21777,221777
21777,321777
21837,321837
21837,421837
21898,321898
21898,421898
21958,121958
21958,321958
21958,421958
22016,422016
22075,122075
22075,222075
22135,122135
22135,222135
22314,122314
22434,122434
22434,222434
22434,422434
22493,222493
22553,122553
22553,222553
22553,322553
22553,422553
22612,222612
22671,122671
22671,222671
22671,322671
22671,422671
22732,122732
22732,422732
22915,122915
22915,222915
22915,322915
22915,422915
22976,122976
22976,222976
22976,322976
22976,422976
23037,123037
23037,223037
23098,123098
23098,223098
23098,323098
23098,423098
23158,123158
23158,223158
23158,423158
23218,123218
23218,223218
23218,423218
23279,123279
23279,423279
23340,123340
23400,123400
23400,423400
23460,423460
23516,123516
23516,223516
23516,323516
23516,423516
23575,223575
23575,323575
23575,423575
23636,123636
23636,223636
23636,323636
23636,423636
23696,123696
23696,223696
23696,423696
23755,123755
23755,223755
23755,423755
23814,223814
23874,123874
23874,323874
23874,423874
23934,123934
23934,423934
23991,123991
23991,223991
23991,323991
23991,423991
24049,124049
24049,224049
24049,324049
24049,424049
24232,124232
24232,224232
24232,324232
24232,424232
24292,124292
24292,424292
24353,124353
24353,224353
24353,324353
24353,424353
24414,124414
24414,224414
24414,324414
24414,424414
24474,124474
24474,224474
24533,224533
24592,124592
24592,424592
24652,424652
24712,124712
24712,324712
24712,424712
24773,124773
24773,324773
24773,424773
24831,124831
24831,224831
24831,324831
24831,424831
24889,124889
24889,224889
24889,324889
24889,424889
24949,124949
24949,224949
24949,324949
24949,424949
25007,125007
25007,225007
25007,325007
25007,425007
25063,125063
25063,425063
25122,125122
10023,310023
10023,410023
10023,510023
10052,310052
10052,410052
10110,110110
10110,210110
10110,310110
10139,110139
10139,210139
10139,310139
10139,510139
10168,110168
10168,210168
10168,310168
10168,410168
10197,110197
10226,110226
10226,210226
10226,410226
10255,110255
10284,110284
10371,510371
10400,110400
10400,210400
10400,310400
10400,410400
10400,510400
10429,110429
10429,210429
10429,310429
10429,410429
10458,110458
10458,210458
10487,210487
10516,110516
10516,210516
10516,310516
10516,410516
10516,510516
10574,110574
10574,210574
10603,110603
10603,210603
10632,110632
10632,210632
10632,410632
10661,110661
10661,210661
10748,310748
10806,110806
10806,210806
10806,310806
10806,410806
10835,110835
10835,210835
10835,310835
10835,410835
10864,110864
10864,210864
10864,310864
10864,410864
10893,110893
10893,210893
10893,310893
10893,410893
10893,510893
10922,110922
10922,210922
10922,310922
10951,210951
10980,110980
10980,210980
10980,310980
10980,410980
10980,510980
11009,111009
11009,211009
11009,311009
11009,411009
11009,511009
11038,111038
11038,211038
11038,311038
11038,411038
11038,511038
11067,111067
11067,311067
11067,511067
11096,111096
11096,311096
11096,411096
11125,111125
11125,311125
11125,411125
11154,111154
11154,211154
11154,311154
11154,411154
11154,511154
11183,111183
11183,211183
11183,311183
11183,411183
11183,511183
11270,111270
11270,211270
11270,311270
11270,411270
11299,111299
11299,211299
11299,311299
11299,411299
11328,111328
11328,311328
11357,111357
11357,211357
11357,311357
11357,411357
11386,111386
11386,311386
11386,411386
11415,111415
11415,311415
11444,211444
11444,311444
11444,511444
11473,211473
11473,511473
11502,111502
11502,211502
11502,311502
11502,411502
11502,511502
11531,111531
11531,211531
11531,311531
11531,411531
11531,511531
11560,111560
11560,211560
11560,311560
11560,411560
11589,111589
11589,311589
11618,111618
11618,311618
11618,411618
11618,511618
11647,411647
11676,111676
11676,211676
11734,311734
11792,111792
11792,211792
11792,411792
11821,111821
11821,211821
11850,111850
11850,211850
11850,311850
11850,411850
11850,511850
11879,111879
11879,211879
11879,311879
11879,411879
11879,511879
11908,111908
11908,211908
11937,111937
11937,211937
11966,111966
11966,211966
11966,311966
11966,411966
11966,511966
11995,111995
11995,211995
11995,311995
11995,411995
12024,112024
12024,212024
12024,312024
12024,512024
12053,112053
12053,412053
12082,112082
12111,312111
12169,112169
12169,212169
12169,512169
12198,112198
12198,212198
12198,512198
12227,112227
12256,112256
12256,512256
12285,112285
12285,312285
12285,412285
12314,312314
12314,512314
12372,312372
12372,412372
12401,312401
12401,412401
12430,112430
12430,312430
12430,412430
12459,112459
12459,412459
12488,112488
12488,212488
12488,312488
12488,412488
12517,212517
12517,312517
12517,412517
12575,112575
12575,312575
12575,412575
12633,412633
12662,412662
12720,312720
12720,412720
12749,112749
12749,212749
12807,112807
12807,212807
12807,312807
12807,412807
12807,512807
12836,212836
12836,312836
12836,412836
12836,512836
12865,112865
12865,212865
12865,312865
12865,512865
12894,212894
12894,512894
12923,112923
13010,213010
13010,313010
13010,413010
13010,513010
13039,113039
13039,313039
13097,313097
13126,313126
13155,113155
13184,113184
13184,313184
13213,313213
13242,113242
13242,213242
13242,313242
13242,413242
13242,513242
13271,113271
13271,213271
13271,413271
13358,113358
13358,313358
13387,113387
13387,313387
13532,113532
13532,213532
13590,113590
13590,213590
13590,513590
13619,113619
13619,213619
13619,513619
13706,113706
13706,213706
13706,313706
13706,413706
13735,113735
13735,213735
13764,213764
13793,213793
13822,113822
13822,213822
13822,313822
13822,413822
13851,113851
13851,313851
13851,413851
13851,513851
13880,113880
13880,213880
13880,313880
13880,413880
13909,213909
13909,313909
13909,413909
13938,113938
13938,213938
13938,313938
13938,413938
13967,113967
13967,213967
13967,313967
13967,413967
13996,313996
13996,513996
14025,214025
14025,314025
14054,114054
14054,214054
14054,314054
14054,414054
14054,514054
14083,214083
14083,314083
14083,514083
14112,114112
14112,214112
14112,314112
14112,414112
14141,114141
14141,314141
14172,114172
14172,414172
14233,114233
14233,314233
14233,414233
14292,114292
14292,214292
14292,314292
14292,414292
14351,114351
14351,214351
14351,314351
14351,414351
14409,114409
14409,214409
14526,114526
14526,214526
14526,314526
14526,414526
14587,114587
14587,214587
14587,314587
14587,414587
